,item_title,item_title_eng,item_year,item_country,item_translate,item_producer,item_genre,item_actors,item_text,item_video_link,item_img,item_rating_imdb,item_rating_kp
10,Звездные Врата: Атлантида,Stargate Atlantis,['2004'],"['Канада', 'США']","['Рус. Проф. многоголосый', 'Eng.Original', 'AXN Sci-Fi', 'ТВ3']","['Мартин Вуд', 'Энди Микита', 'Уильям Варинг']","['Приключения', 'Фантастика', 'Боевик', 'Зарубежный', 'Драма']","['Джо Флениган', 'Аманда Таппинг', 'Рэйчел Латтрелл', 'Джейсон Момоа', 'Дэвид Хьюлетт', 'Торри Хиггинсон', 'Пол Макджиллион', 'Рейнбоу Фрэнкс', 'Джуэл Стэйт', 'Роберт Пикардо']","Доктор Дэниел Джексон, используя технологии древних, находит координаты затерянного города Атлантиды, а доктор Элизабет Вейр собирает международную экспедицию для его исследования. Проблема только в том, что он находится в другой галактике - галактике Пегас. Но путешествие, даже между галактиками через звездные врата, требует много энергии - столько, сколько может произвести только MNT. Но на Земле есть только один источник энергии. Таким образом, изначально предполагается, что, если в Атлантиде нет другого MNT, это будет поездка в один конец.",//api.tobaco.ws/embed/movie/4280,1610283004_610x900_4280.jpg,8.1,8.2
11,Острые козырьки / Заточенные кепки,Peaky Blinders,['2013'],['Великобритания'],"['Рус. Дублированный', 'AlexFilm', 'LostFilm', 'Кубик в кубе', 'Eng.Original', 'JASKIER', 'HDrezka Studio (18+)']","['Колм МакКарти', 'Тим Милантс', 'Дэвид Кэффри']","['Криминал', 'Зарубежный', 'Драма']","['Киллиан Мёрфи', 'Пол Андерсон', 'Хелен Маккрори', 'Софи Рандл', 'Нед Деннехи', 'Финн Коул', 'Йен Пек', 'Гарри Киртон', 'Джо Коул', 'Наташа О’Кифф']","Британский телесериал о криминальном мире Бирмингема 1920-х годов, в котором многолюдная семья Шелби стала одним из самых жестоких и влиятельных гангстеров послевоенного периода. Вшитые в козырьки лезвия стали торговой маркой группы, занимавшейся грабежами и азартными играми.",//api.tobaco.ws/embed/movie/353,1606984519_610x900_353.jpg,8.8,8.4
12,Переправа,The Crossing,['2018'],['США'],"['LostFilm', 'Eng.Original']","['Дэвид Фон Энкен', 'Роб Боумен', 'Дэвид Бойд']","['Приключения', 'Фантастика', 'Драма']","['Стив Зан', 'Натали Мартинес', 'Томми Бастоу', 'Роб Кэмпбелл', 'Рик Гомес', 'Маркус Харрис', 'Грант Уитни Харви', 'Джей Карнс', 'Симона Кэссел', 'Келли Миссал']","Волны из ниоткуда выбрасывают тела беженцев на мокрый пляж Орегона. Все они пришли из будущего, где с силой и силой разворачивается очередная мировая война. Местный шериф пытается выяснить, к чему это вторжение.",//api.tobaco.ws/embed/movie/434,1608120434_610x900_434.jpg,7.2,6.6
13,Секс/жизнь,Sex/Life,['2021'],['США'],"['Рус. Дублированный', 'Укр. Дубльований', 'Eng.Original']","['Джессика Борсицки', 'Шери Фоксон', 'Патриция Розема']","['Комедия', 'Мелодрама', 'Драма']","['Сара Шахи', 'Майк Фогель', 'Адам Демос', 'Маргарет Одетт', 'Phoenix Reich', 'Джонатан Садовский', 'Ли Цзюнь Ли', 'Sofia Galasso', 'Меган Хефферн', 'Джойс Ривера']","Сериал «Sex/Life» рассказывает историю о Билли - верной жене и заботливой матери, которая испытывает нехватку огня в семейной жизни. Главная героиня окунается в воспоминания своей безумной молодости, откровенно описывая собственные воспоминания вперемешку с фантазиями эротического характера в своем дневнике, который однажды оказывается в руках ее мужа Купера.",//api.tobaco.ws/embed/movie/48257,1624627426_610x900_48257.jpg,5.3,6.4
14,Столик в углу,The Booth at the End,['2010'],['США'],"['Fox', 'Eng.Original']","['Джессика Ландоу', 'Адам Аркин']","['Триллер', 'Зарубежный', 'Драма']","['Ксандер Беркли', 'Дженнифер Дель Розарио', 'Дженни Блонг', 'Мишель Данкер', 'Мэтт Борен', 'Сара Кларк', 'Джек Конли', 'Дэйтон Калли', 'Кейт Маберли', 'Ноэль Фишер']","Загадочный мужчина сидит за столиком в углу закусочной, и люди обращаются к нему за помощью в исполнении своих желаний. Отчаявшийся отец больного ребенка, женщина, которая хочет стать красивой, художник в поисках вдохновения. Человек может исполнить любое желание, но за определенную цену. Чтобы получить желаемое, посетители должны пожертвовать своими моральными ценностями и совершить самый неприемлемый для них поступок: взорвать бомбу, ограбить банк, убить. Человек никого не заставляет что-либо делать, но каждый должен сделать свой выбор: как далеко они готовы пойти, чтобы получить желаемое.",//api.tobaco.ws/embed/movie/6165,1604263324_610x900_6165.jpg,8.3,7.7
15,По ту сторону,Beyond,['2016'],['США'],"['Alternative Production', 'Eng.Original']","['Стив Эделсон', 'Ник Копус', 'Ли Толанд Кригер']","['Фэнтези', 'Детектив', 'Зарубежный', 'Драма']","['Баркели Даффилд', 'Дилан Гвин', 'Джонатан Уайтселл', 'Майкл МакГрэйди', 'Роми Роузмонт', 'Джефф Пьер', 'Питер Келамис', 'Алекс Дьякун', 'Иден Бролин', 'Чад Виллетт']","Детское приключение заканчивается для маленького мальчика на больничной койке. Только 12 лет спустя Холден внезапно выходит из комы, чтобы найти в себе способности, из-за которых он окажется в реальной опасности.",//api.tobaco.ws/embed/movie/4926,1608390107_610x900_4926.jpg,7.0,5.8
16,Тайна Крикли-холла,The Secret of Crickley Hall,['2012'],['Великобритания'],"['Рус. Проф. многоголосый', 'Eng.Original']",['Джо Эхирн'],"['Ужасы', 'Детектив', 'Драма']","['Сюранна Джоунс', 'Том Эллис', 'Дуглас Хеншэлл', 'Дэвид Уорнер', 'Сара Смарт', 'Йен де Кестекер', 'Оливия Кук', 'Мэйси Уильямс', 'Билл Милнер', 'Пикси Дейвис']","Через год после исчезновения сына Гейб и Ева Кейли переезжают со своими двумя дочерьми в Крикли-холл, пытаясь избавиться от своих воспоминаний. И дайте своей семье шанс начать жизнь заново. Но дверь подвала вдруг начинает открываться сама собой, по ночам плачут дети-невидимки, а по камышам бродят разъяренные призраки. Но когда семья Кейли собирается переехать, Ева слышит голос своего пропавшего сына. Чувствуя связь между событиями 1943 года и настоящим, семья Кейли пытается выяснить, что общего у Крикли Холла с их пропавшим сыном. Найдут ли они Камеру до того, как Крикли Холл заберет их дочерей?",//api.tobaco.ws/embed/movie/35537,1604352515_610x900_35537.jpg,6.9,6.8
17,Вавилон-Берлин,Babylon Berlin,['2017'],['Германия'],"['SDI Media', 'Original']",['Том Тыквер'],"['Драма', 'Криминал']","['Фолькер Брух', 'Лив Лиза Фрис', 'Дмитрий Александров', 'Валера Канищев', 'Олег Тихомиров.']","Действие происходит в Германии в конце 1920-х — начале 1930-х годов, до прихода к власти нацистов. Комиссар полиции Гереон Рат занимается раскрытием различных преступлений в Берлине — от убийств до торговли наркотиками. Главный герой видит, как стремительно меняется общество, и на первый план выходят такие явления, как эмансипация и экстремизм…",//api.tobaco.ws/embed/movie/4641,1608994003_babylon_berlin_2017.jpg,8.4,7.8
18,Обречён любить тебя,Unmyeongcheoreom neol saranghae,['2014'],['Корея Южная'],"['Рус. Проф. многоголосый', 'Original']",[],"['Комедия', 'Мелодрама']",[],"Президент химической компании Ли Гон давно безумно влюблен в свою девушку, балерину Нам Сэ Ру. Между тем, Ким Ми Ён, окончив провинциальный колледж, работает секретарем в юридической фирме, где получила прозвище Девушка-стикер из-за своей неспособности отказать своим коллегам в их просьбах. Что может связывать успешного бизнесмена и серую мышку? Только нелепая случайность. Однажды Ли Гон и Ким Ми Ён напились и провели вместе ночь. А результатом стала беременность девушки. Такой поворот событий полностью меняет жизнь героев.Южнокорейская дорама «Unmyeongcheoreom neol saranghae» является ремейком одноименного тайваньского проекта 2008 года.",//api.tobaco.ws/embed/movie/52931,1639084803_610x900_52931.jpg,,
19,Правда о деле Гарри Квеберта,The Truth About the Harry Quebert Affair,['2018'],['США'],"['SDI Media', 'Eng.Original']",['Жан-Жак Анно'],"['Зарубежный', 'Драма']","['Патрик Демпси', 'Бен Шнетцер', 'Дэймон Уайанс мл.', 'Кристин Фросет', 'Курт Фуллер', 'Виктория Кларк', 'Уэйн Найт', 'Мэтт Фрюэр', 'Колм Фиор', 'Джошуа Клоуз']","Писатель Маркус Гольдман оказался втянутым в расследование убийства своего наставника, уважаемого американского писателя Гарри Квебера. Маркусу придется собрать доказательства невиновности Гарри, иначе Гарри придется столкнуться с электрическим стулом.",//api.tobaco.ws/embed/movie/2673,1608111240_610x900_2673.jpg,7.4,8.0
20,Злыдни,Villainous,['2017'],['Мексика'],['HDRezka Studio'],"['Алан Итулиэль Перес', 'Пак Чхан-ён']","['Фэнтези', 'Комедия']","['Melissa Gedeón', 'José Antonio Macías', 'Todd Asayer', 'Melaney Sems', 'Марк Эдвард Фишбах', 'Алан Итулиэль Перес']","В мультсериале «Villainous» демон Блэк Хэт продает злые изобретения доктора Флага и отчаянно пытается осуществить свои злые планы. Но в большинстве случаев все идет не так, как планировалось, потому что изобретения работают не совсем так, как должны.",//api.tobaco.ws/embed/movie/52026,1636377471_610x900_52026.jpg,,7.5
21,Жирным шрифтом,The Bold Type,['2017'],['США'],"['TVShows', 'Eng.Original']","['Виктор Нелли мл.', 'Джеми Трэвис', 'Анна Мастро']","['Зарубежный', 'Драма']","['Кэти Стивенс', 'Аиша Ди', 'Мэган Фэйхи', 'Мелора Хардин', 'Сэмюэл Пейдж', 'Мэтт Уорд', 'Стефен Конрад Мур', 'Адам Каприоло', 'Дэн Джиннотт', 'Стефани Коста']","История трех подруг, Джейн, Кэт и Саттон, которые работают в большом глянцевом женском журнале Scarlet и во всем поддерживают друг друга. Девушки живут яркой жизнью в Нью-Йорке, ищут себя, открывают для себя свою сексуальность, любовь и мир моды.",//api.tobaco.ws/embed/movie/4764,1608154872_610x900_4764.jpg,7.9,8.0
22,В лучшем мире / Хорошее место,The Good Place,['2016'],['США'],"['NewStudio', 'Baibako', 'Eng.Original', 'TVShows']","['Дин Холлэнд', 'Бет МакКарти-Миллер', 'Морган Сэкетт']","['Фэнтези', 'Комедия', 'Зарубежный', 'Мелодрама', 'Драма']","['Кристен Белл', 'Уильям Джексон Харпер', 'Джамила Джамил', 'Д’Арси Карден', 'Мэнни Хасинто', 'Тед Дэнсон', 'Марк Ивэн Джексон', 'Тия Сиркар', 'Джош Сигал', 'Майя Рудольф']","Элеанор попадает в Рай, где нет винного похмелья, бранные слова заменены забавными эвфемизмами, а местные жители - чистые святые. Только сама Элеанор попадает туда по ошибке, но никто, кроме нее, не знает.",//api.tobaco.ws/embed/movie/1861,1608331532_610x900_1861.jpg,8.2,7.5
23,Нарко: Мексика,Narcos: Mexico,['2018'],['США'],"['NewStudio', 'LostFilm', 'JASKIER', 'Кубик в кубе', 'Gears Media', 'Eng.Original', 'VSI Moscow', 'HDRezka Studio', 'TVShows']","['Андрес Байс', 'Амат Эскаланте', 'Алонсо Руис Палашиос']","['Криминал', 'Зарубежный', 'Драма']","['Диего Луна', 'Скут МакНэри', 'Хосе Мария Яспик', 'Фермин Мартинес', 'Алехандро Эдда', 'Альфонсо Досаль', 'Фернанда Уррехола', 'Тереса Руис', 'Кларк Фриман', 'Мануэль Масальва']","В 1980-х Феликс Галлардо намеревался объединить разрозненных и независимых производителей и дистрибьюторов наркотиков в Мексике и построить свою собственную криминальную империю. В то же время агент Агентства по борьбе с наркотиками Кики Камарена перевез свою жену и маленького сына из Калифорнии в Гвадалахару после повышения по службе. На новом месте он сталкивается с сильнейшим противником, и их противостояние продолжается много лет.",//api.tobaco.ws/embed/movie/3634,1608824977_610x900_3634.jpg,8.4,7.9
24,Пробуждение,Awake,['2012'],['США'],"['LostFilm', 'Eng.Original']","['Джеффри Рейнер', 'Сара Пиа Андерсон', 'Милан Чейлов']","['Фантастика', 'Фэнтези', 'Детектив', 'Драма']","['Джейсон Айзекс', 'Лаура Аллен', 'Стив Харрис', 'Дилан Миннетт', 'Б.Д. Вонг', 'Михаэлла МакМанус', 'Уилмер Вальдеррама', 'Черри Джонс', 'Лора Иннес', 'Даниэла Бобадилла']","Детектив Майкл Бриттен приходит в сознание после автомобильной аварии с участием его жены Ханной и сына Рекса. Ему сообщили, что его жена умерла, но его сын выжил. Проснувшись на следующее утро, Майкл понимает, что факты перевернуты. И чтобы сохранить жизнь обоих своих близких, ему приходится жить в двух разных реальностях с разными сотрудниками и разными жизненными проблемами.",//api.tobaco.ws/embed/movie/34954,1604403727_610x900_34954.jpg,7.9,7.6
25,Хитрость / Обман / Иллюзия,Deception,['2018'],['США'],"['ТВ3', 'Eng.Original']","['Майкл Леманн', 'Кэрол Бенкер', 'Дермотт Даунс']","['Криминал', 'Детектив', 'Комедия', 'Зарубежный', 'Драма']","['Джек Катмор-Скотт', 'Ильфенеш Хадера', 'Ленора Кричлоу', 'Джастин Чон', 'Лайла Робинс', 'Амори Ноласко', 'Винни Джонс', 'Стефани Корнелиуссен', 'Эван Парк', 'Джек Девенпорт']","После скандального завершения карьеры знаменитый иллюзионист Кэмерон Блэк начинает помогать ФБР раскрывать необычные преступления, используя свои знания и навыки.",//api.tobaco.ws/embed/movie/2466,1608108618_610x900_2466.jpg,7.5,7.1
26,Нулевой Канал,Channel Zero,['2016'],['США'],"['JASKIER', 'Eng.Original', 'Alternative Production']","['Крэйг Уилльям Макнейлл', 'Стивен Пит', 'Ивэн Кац']","['Ужасы', 'Мистический', 'Детектив', 'Триллер', 'Зарубежный', 'Драма']","['Брэндон Скотт', 'Марина Стивенсон Керр', 'Эбигейл Пнёвски', 'Диана Бентли', 'Кинэн Леманн', 'Эми Форсайт', 'Рутгер Хауэр', 'Мария Стэн', 'Аиша Ди', 'Холлэнд Роден']","Детский психолог возвращается в свой родной город, чтобы расследовать мистическое исчезновение своего брата-близнеца и других детей в восьмидесятых годах и его связь с местным и очень популярным телешоу, которое транслировалось одновременно с похищениями.",//api.tobaco.ws/embed/movie/2746,1608334461_610x900_2746.jpg,7.2,6.3
27,Книга Бобы Фетта,The Book of Boba Fett,['2021'],['США'],"['Flarrow Films', 'HDRezka Studio', 'LostFilm', 'Укр. Проф. багатоголосий', 'Eng.Original']","['Роберт Родригес', 'Джон Фавро', 'Дэйв Филони']","['Приключения', 'Фантастика', 'Боевик']","['Темуэра Моррисон', 'Мин-На Вэнь', 'Дженнифер Билз']","Действие сериала «The Book of Boba Fett» разворачивается после событий второго сезона сериала «The Mandalorian». Боба Фетт провел всю жизнь в постоянных сражениях. Достойный преемник дела своего приемного отца, наемника Джанго Фетта, он не раз был на волоске от смерти, но мандалорская броня, унаследованная от Джанго, всегда надежно защищала его от гибели. Несколько десятилетий Боба метался по Галактике, выполняя поручения Империи, чем заслужил уважение криминального авторитета Джаббы Хатта. Но теперь, после смерти могущественного короля преступников, Боба Фетт решает отправиться на Татуин, чтобы занять трон и сам стать правителем криминальной империи. Вместе со своей верной напарницей Феннек Шанд он намерен подмять весь галактический преступный синдикат под под свою власть.Собрав во дворце бывших приспешников Джаббы, Боба Фетт объявляет им о своем намерении и делает криминальным лидерам выгодное предложение, от которого выиграют все. Фетт пытается убедить их, что его власть будет основана на взаимном уважении и понимании. Но не все бывшие подчиненные Джаббы оказались готовы служить под властью Бобы. Привыкшие держать в страхе всю Галактику, они с недоверием относятся к новым идеям Фетта, поскольку такой подход к власти оказывается для них чуждым. Боба сталкивается с непониманием своих подданных и с первыми проблемами. Чтобы остаться на занимаемом им троне, Фетту придется приложить немало усилий.",//api.tobaco.ws/embed/movie/52010,1640905946_610x900_52010.jpg,7.8,7.5
28,Племенная полиция,Tribal,['2020'],['США'],"['Cold Film', 'Ultradox']",['Рон Е. Скотт'],"['Зарубежный', 'Драма']","['Джессика Маттен', 'Брайан Маркинсон', 'Адам МакДональд', 'Джарен Брандт Бартлетт', 'Райан Норткотт', 'Джулиан Шэмп', 'Гари Чок', 'Джастин Рэйн', 'Мишель Траш', 'Анита Браун']","Скандальный начальник племенной полиции становится партнером полицейского в мегаполисе, которого федеральное правительство обвиняет в коррупции.",//api.tobaco.ws/embed/movie/15563,1604530221_610x900_15563.jpg,,5.7
29,Рагнарек,Ragnarok,['2020'],['Дания'],"['Рус. Дублированный', 'Original']","['Могенс Х. Кристиансен', 'Янник Йохансен']","['Зарубежный', 'Драма']","['Давид Александр Шохолт', 'Йонас Страндт Гравли', 'Герман Томмераас', 'Theresa Frostad Eggesbø', 'Emma Bones', 'Генриетта Стинстрап', 'Гисли Орн Гардарссон', 'Сюннёве Макоди Лунд', 'Одд Магнус Уильямсон', 'Tani Dibasey']","Сыновья-подростки Магне и Лориц возвращаются со своей матерью в небольшой норвежский городок Эдда. Их семья уехала из Эдды много лет назад после смерти отца мальчиков, и теперь их мать нашла здесь работу: устроилась бухгалтером на фабрику в зажиточном местном районе Джутулов. Ютулы правят Эддой повсюду: красавцы Фиор и Сакса - самые популярные подростки в школе, а их мать - директор школы. Их фабрика производит химикаты, и коллега Магне подозревает, что ютулы каким-то образом загрязнили местный фьорд ртутью. Магне втягивается в борьбу правой рукой и вскоре обнаруживает свою суперсилу: она может метнуть молот более чем на 500 метров.",//api.tobaco.ws/embed/movie/13462,1608820193_610x900_13462.jpg,7.5,6.9
